Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Total,Half_Del,Half_Ball,Full_50?,Season,Date,Venue
226391,Sri Lanka,New Zealand,1,49.6,255,128,26.4,160,Y,2005-2006,2006-01-03,Jade Stadium
226392,New Zealand,Sri Lanka,1,49.6,224,112,22.1,133,Y,2005-2006,2006-01-06,Westpac Stadium
226375,Australia,South Africa,1,49.6,228,114,29.4,178,Y,2005-2006,2006-01-15,"Brisbane Cricket Ground, Woolloongabba"
226383,Sri Lanka,South Africa,1,49.6,282,141,22.2,134,Y,2005-2006,2006-01-17,"Brisbane Cricket Ground, Woolloongabba"
226380,Sri Lanka,Australia,1,49.6,309,155,24.5,149,Y,2005-2006,2006-01-22,Sydney Cricket Ground
226380,Australia,Sri Lanka,2,49.6,258,129,29.1,175,Y,2005-2006,2006-01-22,Sydney Cricket Ground
226384,South Africa,Sri Lanka,1,49.6,263,132,35.3,213,Y,2005-2006,2006-01-24,Adelaide Oval
226384,Sri Lanka,South Africa,2,49.6,254,127,28.4,172,Y,2005-2006,2006-01-24,Adelaide Oval
226381,Sri Lanka,Australia,1,49.6,218,109,27.5,167,Y,2005-2006,2006-01-26,Adelaide Oval
226382,Sri Lanka,Australia,1,49.6,233,117,30.3,183,Y,2005-2006,2006-01-29,Western Australia Cricket Association Ground
226377,Australia,South Africa,1,49.6,281,141,29.3,177,Y,2005-2006,2006-02-03,Docklands Stadium
226377,South Africa,Australia,2,49.6,201,101,26.6,162,Y,2005-2006,2006-02-03,Docklands Stadium
226378,Australia,South Africa,1,49.6,344,172,22.2,134,Y,2005-2006,2006-02-05,Sydney Cricket Ground
226378,South Africa,Australia,2,49.6,287,144,26.6,162,Y,2005-2006,2006-02-05,Sydney Cricket Ground
226386,Sri Lanka,South Africa,1,49.6,257,129,27.5,167,Y,2005-2006,2006-02-07,Bellerive Oval
236358,Sri Lanka,Australia,1,49.7,274,137,31.3,189,Y,2005-2006,2006-02-10,Adelaide Oval
236595,Australia,Sri Lanka,1,49.6,368,184,31.5,191,Y,2005-2006,2006-02-12,Sydney Cricket Ground
236809,Pakistan,India,1,49.7,288,144,30.1,181,Y,2005-2006,2006-02-13,Gaddafi Stadium
236963,Sri Lanka,Australia,1,49.6,266,133,29.5,179,Y,2005-2006,2006-02-14,"Brisbane Cricket Ground, Woolloongabba"
237568,New Zealand,West Indies,1,49.6,288,144,26.5,161,Y,2005-2006,2006-02-18,Westpac Stadium
237571,Pakistan,India,1,49.6,286,143,28.5,173,Y,2005-2006,2006-02-19,National Stadium
238176,West Indies,New Zealand,1,49.6,200,100,32.6,198,Y,2005-2006,2006-02-22,Queenstown Events Centre
238170,Sri Lanka,Bangladesh,1,49.6,309,155,34.2,206,Y,2005-2006,2006-02-25,Chittagong Divisional Stadium
238170,Bangladesh,Sri Lanka,2,49.6,231,116,27.4,166,Y,2005-2006,2006-02-25,Chittagong Divisional Stadium
238177,New Zealand,West Indies,1,49.6,276,138,32.2,194,Y,2005-2006,2006-02-25,Jade Stadium
