Match_ID,Batting_Team,Opposition,Inn_Num,Final_Del,Final_Total,Half_Del,Half_Ball,Half_Total,Full_50?,Season,Date,Venue,Winner?
64857,Pakistan,New Zealand,1,49.6,229,35.5,215,115,Y,2003-2004,2004-01-03,Eden Park,N
65644,Australia,Zimbabwe,1,49.6,225,25.5,155,113,Y,2003-2004,2004-01-11,Sydney Cricket Ground,Y
65645,Zimbabwe,India,1,49.6,208,35.3,213,104,Y,2003-2004,2004-01-14,Bellerive Oval,N
65646,Australia,Zimbabwe,1,49.6,344,28.3,171,172,Y,2003-2004,2004-01-16,Bellerive Oval,Y
65646,Zimbabwe,Australia,2,49.6,196,31.3,189,98,Y,2003-2004,2004-01-16,Bellerive Oval,N
65647,India,Australia,1,49.6,303,29.1,175,152,Y,2003-2004,2004-01-18,Brisbane Cricket Ground,Y
65648,India,Zimbabwe,1,49.6,255,28.1,169,128,Y,2003-2004,2004-01-20,Brisbane Cricket Ground,Y
65649,India,Australia,1,49.6,296,29.2,176,148,Y,2003-2004,2004-01-22,Sydney Cricket Ground,N
64862,South Africa,West Indies,1,49.6,263,35.1,211,132,Y,2003-2004,2004-01-25,Newlands,Y
65652,Australia,Zimbabwe,1,49.6,263,23.1,139,132,Y,2003-2004,2004-01-29,Melbourne Cricket Ground,N
64865,South Africa,West Indies,1,49.6,297,29.2,176,149,Y,2003-2004,2004-02-01,SuperSport Park,N
65656,Australia,India,1,49.6,359,29.5,179,180,Y,2003-2004,2004-02-08,Sydney Cricket Ground,Y
64870,Australia,Sri Lanka,1,49.6,262,26.4,160,131,Y,2003-2004,2004-02-20,Rangiri Dambulla International Stadium,Y
64871,Australia,Sri Lanka,2,49.6,244,25.3,153,122,Y,2003-2004,2004-02-22,Rangiri Dambulla International Stadium,N
64872,South Africa,New Zealand,1,49.6,259,32.5,197,130,Y,2003-2004,2004-02-25,Carisbrook,N
64882,Pakistan,India,1,49.6,329,24.2,146,165,Y,2003-2004,2004-03-16,Rawalpindi Cricket Stadium,Y
64883,India,Pakistan,1,49.6,244,28.1,169,122,Y,2003-2004,2004-03-19,Arbab Niaz Stadium,N
64884,Pakistan,India,1,49.6,293,32.2,194,147,Y,2003-2004,2004-03-21,Gaddafi Stadium,N
64885,India,Pakistan,1,49.6,293,27.4,166,147,Y,2003-2004,2004-03-24,Gaddafi Stadium,Y
64887,Zimbabwe,Sri Lanka,1,49.6,211,31.1,187,106,Y,2004,2004-04-20,Queens Sports Club,N
